id,host_listings_count,latitude,longitude,accommodates,bathrooms,price,security_deposit,cleaning_fee,extra_people,minimum_nights,maximum_nights,maximum_minimum_nights,minimum_maximum_nights,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm
5785758,10,41.8529,-87.69617,1,1.0,45.0,350.0,35.0,100.0,15,365,15,365,29,364,17,2
5790620,81,41.89068,-87.62658,5,2.0,300.0,0.0,100.0,0.0,60,1125,60,1125,30,365,6,0
5794319,1,41.92046,-87.71656,2,1.0,35.0,0.0,0.0,0.0,1,5,1,5,18,91,316,98
5804791,10,41.85284,-87.69830999999998,1,1.0,45.0,350.0,25.0,100.0,15,1125,15,1125,30,365,15,6
5805991,10,41.85418,-87.69619,1,1.0,62.0,400.0,25.0,100.0,21,1125,21,1125,30,365,10,4
5814832,1,41.97142,-87.67635,2,1.0,97.0,0.0,55.0,0.0,2,1125,2,1125,26,154,101,23
5824524,1,41.90122,-87.62933000000002,3,1.0,145.0,99.0,50.0,35.0,1,13,1,13,0,112,8,1
5836043,3,41.90138,-87.67335,5,2.0,175.0,750.0,100.0,50.0,3,120,3,1125,28,178,53,23
5847065,1,41.91727,-87.65334,2,1.0,56.0,0.0,0.0,25.0,1,1125,1,1125,29,88,157,44
5850897,1,41.81214,-87.61231,6,2.5,99.0,0.0,0.0,186.0,2,1125,2,1125,30,365,25,9
5851115,1,41.87478,-87.72131,10,1.0,95.0,0.0,45.0,15.0,1,25,1,25,6,263,306,71
5861971,1,41.88675,-87.7066,4,1.0,55.0,0.0,25.0,15.0,2,100,2,1125,18,313,102,35
5863177,48,41.91829,-87.65258,2,1.0,85.0,0.0,24.0,0.0,1,1125,7,1125,30,39,155,26
5869607,4,41.88918,-87.68012,2,1.5,200.0,0.0,50.0,150.0,1,1125,1,1125,0,0,32,4
5874798,1,41.94084,-87.65781,2,1.0,79.0,150.0,15.0,40.0,2,1125,2,1125,27,322,205,32
5882164,81,41.89862,-87.62138,4,2.0,250.0,0.0,120.0,0.0,31,1125,31,1125,30,365,5,0
5912305,2,41.87863,-87.68151999999998,2,1.0,45.0,100.0,25.0,10.0,1,5,2,5,0,0,38,13
5929998,1,41.91033,-87.68444000000002,4,2.0,150.0,1000.0,70.0,0.0,3,1125,3,1125,0,0,43,5
5933672,81,41.88676,-87.64253000000002,3,2.0,300.0,0.0,100.0,0.0,90,1125,90,1125,0,265,0,0
5980645,2,41.93433,-87.73945,1,1.0,29.0,0.0,0.0,0.0,1,30,30,30,29,364,52,3
5981743,2,41.91011,-87.6771,1,1.0,89.0,0.0,0.0,20.0,1,44,1,44,0,118,21,7
5990023,1,41.89169,-87.62105,4,1.5,285.0,1750.0,75.0,30.0,3,21,3,21,29,364,39,5
5996942,2,41.82962,-87.67529,2,1.0,59.0,100.0,38.0,20.0,2,1125,2,1125,29,351,78,19
6000726,1,41.93583,-87.69360999999998,2,1.0,87.0,100.0,50.0,0.0,3,200,3,200,12,91,132,23
6000922,1,41.99783,-87.66232,2,1.0,75.0,0.0,0.0,0.0,1,180,1,180,0,275,195,53
6003054,2,41.9444,-87.7302,2,2.0,60.0,500.0,20.0,20.0,1,1125,1,1125,0,112,85,3
6014028,1,41.83618,-87.62082,2,1.0,86.0,0.0,0.0,0.0,1,1125,1,1125,27,323,259,44
6014128,81,41.87352,-87.62969,4,2.0,200.0,0.0,80.0,0.0,60,1124,60,1124,30,365,3,0
6039038,16,42.01653,-87.68788,2,2.0,25.0,100.0,12.0,10.0,1,1125,1,1125,0,145,151,31
6045978,21,41.94614,-87.68242,8,2.0,299.0,0.0,50.0,20.0,1,1125,5,1125,30,365,7,2
6051322,12,41.97183,-87.66786,3,1.0,219.0,0.0,0.0,0.0,3,28,3,28,0,0,5,0
6053269,12,41.97106,-87.66776999999998,5,2.0,399.0,0.0,0.0,0.0,3,1125,3,1125,0,0,18,0
6057908,1,41.93924000000001,-87.65502,5,1.0,170.0,250.0,79.0,21.0,2,365,2,365,30,313,212,43
6065318,2,41.94851,-87.68290999999998,4,1.0,59.0,0.0,45.0,35.0,2,31,2,31,16,284,369,51
6078393,1,41.9573,-87.68006,10,3.5,475.0,1500.0,150.0,0.0,3,1125,3,1125,0,5,21,1
6086065,1,41.92416,-87.69048000000002,4,1.0,119.0,0.0,100.0,0.0,2,1125,2,1125,27,311,46,9
6103492,4,41.9595,-87.74891,3,2.0,66.0,0.0,100.0,40.0,30,1125,30,1125,0,319,4,0
6104268,1,41.90156,-87.66375,4,2.0,59.0,250.0,79.0,25.0,3,1124,3,1125,26,361,133,33
6112891,4,41.90361,-87.63327,2,1.0,40.0,100.0,0.0,0.0,30,90,30,90,0,0,4,3
6129236,4,41.89671,-87.6562,2,1.0,76.0,100.0,45.0,35.0,2,1125,2,1125,29,146,124,27
6133578,1,41.8585,-87.66920999999998,4,1.5,85.0,0.0,10.0,15.0,1,10,1,10,30,313,407,86
6150893,1,41.93147,-87.70801,8,1.5,150.0,100.0,75.0,10.0,2,1125,3,1125,22,70,227,46
6153674,21,41.94078,-87.68115,8,2.0,299.0,0.0,125.0,20.0,2,1125,5,1125,30,365,16,5
6154243,1,41.92272,-87.73586999999998,4,1.0,100.0,0.0,50.0,30.0,3,60,3,60,29,357,62,8
6156931,81,41.88626,-87.61632,4,2.0,171.0,0.0,100.0,0.0,60,1124,60,1124,29,364,14,0
6166734,2,41.99484,-87.66184,4,1.0,90.0,0.0,0.0,25.0,1,30,1,30,0,0,59,3
6185638,1,41.94208,-87.71685,2,0.0,51.0,0.0,0.0,15.0,1,1125,2,1125,0,0,153,4
6214121,1,41.94334,-87.65343,1,1.0,90.0,0.0,50.0,0.0,1,1125,1,1125,0,0,14,0
6229085,1,41.89364000000001,-87.66483000000002,8,3.0,399.0,400.0,150.0,10.0,2,1125,2,1125,25,235,75,16
6232258,2,41.91058,-87.7087,6,1.0,58.0,250.0,79.0,20.0,4,30,4,30,30,365,189,37
6246314,1,41.91165,-87.6923,8,2.0,255.0,0.0,50.0,0.0,3,40,3,1125,22,309,141,28
6277018,1,41.91637,-87.7005,2,1.0,129.0,0.0,0.0,0.0,2,7,2,7,28,363,18,0
6288917,3,41.9431,-87.79460999999998,3,1.0,125.0,0.0,60.0,15.0,2,365,2,1125,30,270,17,3
6321615,1,41.92409,-87.68419,1,1.0,60.0,0.0,30.0,50.0,4,1125,4,1125,20,108,54,15
6325307,1,41.96318,-87.70387,8,3.5,299.0,300.0,95.0,25.0,3,21,3,1125,0,0,11,2
6344612,1,41.97186,-87.66115,2,1.0,59.0,0.0,100.0,25.0,14,1125,14,1125,0,0,117,6
6359332,30,41.88806,-87.63422,4,1.0,164.0,0.0,120.0,0.0,30,1125,30,1125,29,247,3,2
6362890,1,41.90974,-87.63133,4,1.0,80.0,400.0,75.0,0.0,28,1125,28,1125,28,298,17,5
6363328,1,41.96945,-87.69439,2,1.0,59.0,0.0,20.0,25.0,30,365,30,365,3,150,168,27
6365974,4,41.65156,-87.54165,3,1.0,99.0,0.0,100.0,0.0,2,1125,2,1125,29,179,30,4
6374350,1,41.94782,-87.68428,2,1.0,78.0,0.0,25.0,40.0,1,1125,1,1125,29,351,109,24
6374890,1,41.8984,-87.69673,2,1.0,85.0,0.0,60.0,0.0,2,1125,2,1125,26,159,44,14
6375348,2,41.8324,-87.61058,4,1.0,70.0,0.0,25.0,10.0,3,21,3,21,30,262,177,28
6376734,81,41.87207,-87.62999,4,2.0,133.0,0.0,100.0,0.0,60,365,60,365,30,365,2,0
6378085,0,41.95133,-87.70485,6,1.0,82.0,0.0,65.0,25.0,2,1125,2,1125,15,125,20,20
6391342,1,41.89259000000001,-87.66999,2,1.5,80.0,150.0,10.0,20.0,2,1125,2,1125,0,0,28,0
6396451,1,41.86159,-87.64795,4,2.0,150.0,0.0,25.0,50.0,2,1125,2,1125,0,0,25,0
6419072,1,41.95576,-87.72881,2,2.0,69.0,100.0,30.0,50.0,6,45,6,45,0,0,8,0
6419804,0,41.92322,-87.64934000000002,4,1.0,94.0,0.0,80.0,25.0,2,7,2,1125,29,30,2,2
6423299,22,41.89681,-87.65513,8,2.0,280.0,998.0,150.0,50.0,1,1125,5,1125,0,291,210,44
6426005,4,41.94571,-87.65136,6,1.0,200.0,1000.0,0.0,25.0,1,29,1,29,0,0,35,0
6460914,1,42.00663,-87.68544,2,1.0,82.0,0.0,35.0,0.0,5,70,5,70,0,0,28,5
6463650,1,41.80852,-87.59589,2,1.0,165.0,250.0,80.0,120.0,3,1125,3,1125,27,362,26,3
6472628,3,41.84968,-87.67627,2,1.5,39.0,500.0,50.0,20.0,2,1125,2,1125,0,316,40,9
6480445,2,41.93521,-87.71096,6,1.0,115.0,0.0,30.0,25.0,2,1124,2,1124,26,332,130,40
6488146,81,41.88745,-87.61731999999998,4,2.0,300.0,0.0,80.0,0.0,31,1125,31,1125,30,365,5,2
6499322,4,41.8503,-87.6324,6,1.0,190.0,0.0,50.0,40.0,2,30,2,1125,30,90,178,17
6504170,2,41.90064,-87.67056,4,1.0,61.0,0.0,40.0,10.0,1,28,2,1125,30,35,505,83
6515667,21,41.91268,-87.63895,6,1.0,239.0,0.0,0.0,25.0,2,1125,5,1125,21,349,43,11
6516410,1,41.89825,-87.66731,4,1.0,120.0,300.0,60.0,20.0,1,1125,2,1125,24,85,186,20
6528643,21,41.94342,-87.68121,6,2.0,199.0,0.0,50.0,20.0,2,1125,5,1125,28,346,21,5
6528832,21,41.91285,-87.63864000000002,6,2.0,199.0,0.0,100.0,25.0,2,1125,5,1125,23,354,26,8
6528867,21,41.91285,-87.63864000000002,6,2.0,259.0,0.0,100.0,25.0,2,1125,5,1125,28,352,21,5
6528967,21,41.94078,-87.68115,8,2.0,309.0,0.0,125.0,20.0,2,1125,5,1125,30,360,17,5
6552046,3,41.84807,-87.67648,2,1.5,25.0,500.0,50.0,15.0,2,1125,2,1125,29,362,22,4
6553226,2,41.90223,-87.67265,2,2.0,175.0,250.0,100.0,0.0,3,91,3,1125,11,11,73,25
6553796,2,41.7397,-87.55166,4,1.0,155.0,0.0,70.0,10.0,2,120,2,1125,30,266,2,2
6570622,1,41.91882,-87.65416,3,1.0,117.0,350.0,35.0,25.0,3,1125,3,1125,0,0,19,0
6576714,1,41.77699000000001,-87.59742,3,1.0,55.0,200.0,10.0,17.0,1,1125,1,1125,0,309,103,13
6577697,1,41.93129,-87.70828,6,1.0,180.0,0.0,100.0,0.0,2,1125,2,1125,0,0,3,0
6585861,1,41.97005,-87.68436,6,3.5,300.0,0.0,75.0,0.0,2,30,2,30,0,0,19,0
6588681,1,41.93013,-87.70236,2,1.0,85.0,0.0,60.0,0.0,2,30,2,30,30,275,279,58
6612044,2,41.9715,-87.69707,4,1.0,85.0,0.0,50.0,10.0,2,1125,2,1125,0,301,201,33
6622853,1,41.91601,-87.64446,4,1.0,150.0,250.0,75.0,10.0,4,1124,15,1125,29,330,136,28
6625214,2,41.87279,-87.66205,5,1.0,155.0,0.0,70.0,25.0,2,1125,2,1125,30,290,74,36
6644005,2,41.94197,-87.64853000000002,4,2.0,399.0,0.0,35.0,0.0,1,1125,2,1125,28,164,37,2
6644524,1,41.91276,-87.6782,6,1.0,300.0,200.0,85.0,20.0,1,1125,1,1125,15,290,111,40
6654182,2,41.90274,-87.63303,2,1.0,79.0,300.0,89.0,0.0,31,1125,31,1125,0,204,59,3
6655683,3,42.00232000000001,-87.66686,10,3.0,395.0,250.0,150.0,25.0,3,30,3,30,29,94,19,6
6671151,2,41.96875,-87.66129000000002,4,2.0,199.0,350.0,39.0,30.0,4,10,4,10,0,0,9,0
6673071,2,41.92909,-87.66318000000003,7,3.0,699.0,300.0,150.0,0.0,3,14,7,14,30,171,28,1
6686012,2,41.92455,-87.70258000000003,6,1.0,100.0,0.0,80.0,20.0,2,1125,2,1125,30,349,278,49
6690014,1,41.93914,-87.64185,3,1.0,199.0,100.0,75.0,0.0,2,1125,2,1125,0,0,11,5
6693367,2,41.96941,-87.66022,2,1.0,99.0,200.0,0.0,0.0,2,31,3,1125,30,179,197,38
6699565,3,41.94108,-87.79586,2,2.0,90.0,0.0,60.0,15.0,3,180,3,180,30,270,4,0
6703210,1,41.91225,-87.67394,2,1.0,95.0,0.0,40.0,0.0,1,8,1,8,29,263,123,40
6705053,3,41.88662,-87.61565,8,2.0,345.0,0.0,179.0,58.0,3,999,10,999,15,144,114,35
6712154,1,41.98557,-87.6692,4,2.0,150.0,500.0,0.0,50.0,3,10,3,10,0,0,2,1
6713251,21,41.94099,-87.68047,6,2.0,275.0,0.0,100.0,20.0,2,1125,5,1125,30,346,20,0
6716477,21,41.94072,-87.68115,8,2.0,199.0,0.0,125.0,20.0,2,1125,5,1125,30,348,20,2
6716705,21,41.94072,-87.68115,8,2.0,249.0,0.0,0.0,20.0,2,1125,5,1125,30,365,27,13
6717327,1,41.97581,-87.71247,2,1.0,75.0,0.0,30.0,0.0,2,1125,2,1125,0,0,16,1
6724355,3,41.78355,-87.61363,2,1.0,57.0,0.0,35.0,10.0,2,1125,2,1125,0,300,120,19
6729727,2,41.97002,-87.65677,2,1.0,99.0,500.0,35.0,0.0,1,1125,1,1125,19,320,147,31
6732036,1,41.85568,-87.64582,6,1.0,180.0,100.0,75.0,35.0,2,1125,2,1125,5,65,82,11
6736478,6,41.81974,-87.61465,1,1.5,115.0,600.0,80.0,0.0,2,1125,2,1125,30,365,3,1
6741808,1,41.9387,-87.65404000000002,4,1.0,139.0,0.0,50.0,0.0,1,1125,2,1125,30,349,132,77
6747002,1,41.94097,-87.68647,5,3.0,425.0,0.0,100.0,0.0,2,1125,2,1125,0,326,0,0
6750168,5,41.91345,-87.6677,7,1.0,80.0,250.0,84.0,25.0,1,1125,3,1125,12,331,196,28
6757098,5,41.89351,-87.67486,6,1.0,99.0,200.0,79.0,25.0,2,30,4,1125,0,310,195,32
6763627,1,41.9219,-87.71701999999998,2,1.0,49.0,0.0,20.0,0.0,3,1125,3,1125,0,1,17,6
6764230,2,41.78632,-87.62236999999998,2,1.0,50.0,0.0,0.0,20.0,1,1125,1,1125,30,365,30,15
6764244,1,41.91916,-87.7099,2,1.0,75.0,0.0,0.0,50.0,4,1124,4,1124,29,364,87,4
6764833,2,41.7857,-87.62109,2,1.0,65.0,0.0,0.0,20.0,1,1125,2,1125,30,365,58,10
6768827,6,41.81833,-87.61304,1,1.5,88.0,500.0,80.0,0.0,2,1125,2,1125,30,365,11,2
6773167,7,41.76754,-87.62992,6,1.5,99.0,200.0,180.0,15.0,1,30,1,1125,30,90,6,0
6774898,1,41.94156,-87.67331999999998,5,1.0,99.0,0.0,20.0,0.0,5,12,5,12,0,0,7,0
6780171,21,41.9435,-87.67674,6,1.0,275.0,0.0,0.0,20.0,2,1125,5,1125,27,362,18,7
6782452,2,41.97805,-87.66153,2,1.0,80.0,0.0,30.0,15.0,1,30,2,30,0,135,192,79
6782887,3,41.89143,-87.62584,5,2.0,232.0,0.0,129.0,50.0,3,999,10,999,0,103,166,30
6790448,0,41.92897,-87.72046999999998,3,1.0,46.0,0.0,35.0,10.0,2,1125,2,1125,0,0,10,4
6793653,21,41.9435,-87.67674,10,2.0,339.0,0.0,150.0,20.0,2,1125,5,1125,21,342,15,4
6794333,1,41.86154000000001,-87.61317,4,0.5,295.0,400.0,25.0,30.0,1,1125,1,1125,29,176,52,6
6811019,1,41.97025,-87.75274,2,1.0,85.0,0.0,0.0,0.0,1,1125,1,1125,30,365,43,6
6821346,1,41.90963,-87.67643000000002,4,2.0,200.0,200.0,25.0,50.0,2,1125,2,1125,0,0,0,0
6830348,26,41.96839,-87.76679,2,1.0,60.0,0.0,50.0,0.0,1,150,7,150,0,335,135,19
6831232,1,41.95226,-87.65231,2,1.0,150.0,0.0,0.0,0.0,2,15,2,15,0,0,16,0
6832650,2,41.9219,-87.71011999999997,5,2.0,200.0,0.0,0.0,0.0,2,1125,2,1125,0,0,14,0
6843452,2,41.89747,-87.66396999999998,4,2.5,200.0,0.0,50.0,0.0,2,1125,2,1125,0,0,9,0
6846209,1,41.90667,-87.71429,2,1.5,55.0,0.0,10.0,25.0,2,1125,2,1125,28,363,87,12
6853688,21,41.93723,-87.6828,6,1.0,250.0,0.0,25.0,20.0,2,1125,5,1125,28,333,15,5
6853914,21,41.93723,-87.6828,10,2.0,405.0,0.0,150.0,20.0,2,1125,5,1125,28,360,17,4
6854069,21,41.92751,-87.65011,4,1.0,199.0,0.0,50.0,25.0,2,1125,5,1125,27,354,43,9
6855475,16,41.9399,-87.75563000000002,3,1.0,45.0,200.0,25.0,15.0,2,31,2,31,30,365,50,7
6863046,21,41.92751,-87.65011,6,1.0,225.0,0.0,100.0,25.0,2,1125,5,1125,26,352,19,4
6863178,21,41.92751,-87.65011,10,2.0,379.0,0.0,150.0,25.0,3,1125,5,1125,30,342,37,9
6881079,2,41.96251,-87.6713,2,1.0,100.0,200.0,40.0,0.0,2,7,2,7,0,144,45,4
6884198,1,41.99264,-87.72187,7,1.0,74.0,100.0,40.0,10.0,1,1125,2,1125,0,0,77,9
6888244,1,41.97134000000001,-87.65083,2,1.0,50.0,0.0,20.0,5.0,2,7,2,1125,30,290,94,22
6895813,1,41.90592,-87.62921999999998,5,1.0,76.0,0.0,0.0,25.0,1,1125,1,1125,1,175,146,24
6897078,2,41.90281,-87.67215999999998,2,1.0,139.0,250.0,65.0,25.0,3,180,3,180,29,259,138,36
6925326,10,41.93313,-87.72845,1,1.5,35.0,300.0,75.0,0.0,4,365,4,365,8,343,14,2
6953009,1,41.90603,-87.67556,4,1.0,110.0,150.0,50.0,15.0,1,25,1,25,0,0,247,38
6957805,8,41.88302,-87.7096,4,2.5,22.0,250.0,8.0,8.0,7,20,7,1125,26,351,427,72
6967492,10,41.93306,-87.72851,1,1.0,38.0,300.0,75.0,0.0,4,365,4,365,7,299,10,1
6972944,6,41.81922,-87.61498,1,0.5,500.0,650.0,150.0,15.0,1,1125,1,1125,30,365,0,0
6975132,12,41.9641,-87.73456,5,1.0,125.0,500.0,100.0,25.0,2,90,2,90,23,168,43,5
6975423,12,41.96382,-87.73494000000002,2,1.5,59.0,500.0,100.0,25.0,3,100,3,100,30,270,14,3
6990105,2,41.90214,-87.66535999999998,2,1.0,85.0,0.0,0.0,0.0,1,30,1,30,28,85,390,152
6991262,1,41.90872,-87.70736,2,1.0,47.0,0.0,0.0,10.0,2,1125,2,1125,0,111,199,36
6993421,1,41.90325,-87.63313000000002,4,1.0,124.0,250.0,100.0,0.0,30,365,30,365,8,76,109,1
6994290,1,41.91762,-87.69539,4,1.0,90.0,200.0,75.0,0.0,2,1125,2,1125,10,305,77,5
7002438,1,41.89165,-87.67658,6,2.0,350.0,0.0,30.0,30.0,2,4,2,4,0,0,3,0
7004149,10,41.93481,-87.72972,1,1.5,33.0,300.0,75.0,30.0,4,365,4,365,7,342,5,1
7022763,3,41.8565,-87.64978,1,1.0,80.0,200.0,50.0,0.0,30,365,30,365,8,343,13,1
7025225,3,41.89859000000001,-87.69006,2,1.0,52.0,0.0,19.0,10.0,1,7,2,1125,30,90,185,48
7044056,1,41.89491,-87.66811,2,1.0,110.0,300.0,30.0,20.0,3,1125,3,1125,0,0,28,9
7065055,1,41.87709,-87.6472,2,1.0,99.0,0.0,60.0,50.0,2,5,2,5,0,0,29,4
7067466,1,41.94869,-87.6771,5,1.0,98.0,500.0,25.0,10.0,2,1125,2,1125,28,359,53,12
7070958,1,41.89039,-87.68406999999998,4,1.5,210.0,250.0,90.0,10.0,2,15,2,15,0,0,3,0
7071593,2,41.93985,-87.71659,4,2.0,85.0,250.0,75.0,100.0,2,1125,2,1125,30,300,27,10
7074653,2,41.96024,-87.71007,2,1.0,75.0,0.0,15.0,10.0,1,10,1,10,0,0,56,10
7075936,1,41.93846,-87.788,3,1.0,74.0,0.0,40.0,25.0,1,365,1,365,30,270,58,9
7084894,1,41.93514,-87.64955,2,1.0,60.0,100.0,25.0,0.0,1,1125,1,1125,27,340,304,57
7092080,12,41.97195,-87.66733,2,1.0,159.0,0.0,0.0,0.0,3,1125,3,1125,29,311,32,1
7094014,1,41.99635,-87.65681,1,1.0,37.0,0.0,0.0,0.0,1,1125,1,1125,7,7,99,14
7097488,1,41.89294,-87.65865,12,2.0,215.0,675.0,90.0,40.0,1,1125,1,1125,29,346,141,22
7114656,0,41.89933,-87.68951,2,1.0,65.0,200.0,10.0,35.0,2,1125,2,1125,0,82,3,2
7116810,1,41.78962,-87.71776,4,1.0,75.0,0.0,75.0,0.0,7,1125,7,1125,28,363,26,3
7127223,3,41.94319,-87.79545999999998,2,3.0,65.0,0.0,60.0,15.0,3,120,3,120,0,109,11,2
7132740,1,41.87378,-87.66026,2,2.0,100.0,0.0,0.0,0.0,2,1125,2,1125,19,342,54,8
7174786,16,41.9402,-87.75601,2,1.0,50.0,350.0,40.0,10.0,31,120,31,120,30,365,14,0
7176158,1,41.92377000000001,-87.69733000000002,7,1.0,93.0,500.0,69.0,15.0,2,600,2,600,30,340,110,35
7182203,1,41.95724000000001,-87.68769,5,1.0,79.0,100.0,69.0,20.0,2,60,2,60,3,53,130,27
7198481,1,41.93848,-87.65100000000002,8,4.0,325.0,750.0,160.0,0.0,2,365,3,1125,25,324,36,16
7204355,1,41.91472,-87.69041,4,2.0,199.0,1000.0,80.0,0.0,4,28,4,28,0,0,4,3
7221759,4,41.91081,-87.67031999999998,4,1.0,129.0,0.0,70.0,0.0,2,1125,3,1125,29,352,144,17
7239181,2,41.90392,-87.68863,2,1.0,46.0,0.0,0.0,0.0,3,60,3,60,30,90,74,49
7241887,1,41.83092,-87.60762,4,1.0,120.0,250.0,50.0,20.0,2,1125,2,1125,30,270,52,0
7244885,1,42.01642,-87.70449,8,2.5,219.0,0.0,75.0,25.0,3,120,3,120,28,175,13,2
7264941,81,41.88581,-87.61655999999998,3,1.0,150.0,0.0,100.0,0.0,31,1124,31,1124,30,334,11,3
7282353,1,41.79557,-87.73283,2,1.0,75.0,0.0,0.0,0.0,1,15,1,15,28,178,51,6
7291481,1,41.89302,-87.66988,4,1.0,90.0,300.0,100.0,20.0,2,1125,2,1125,24,214,153,30
7304165,1,41.84056,-87.64173000000002,3,1.0,115.0,265.0,85.0,25.0,2,1125,2,1125,0,42,77,9
7309782,2,41.98526,-87.71752,2,1.0,39.0,0.0,10.0,15.0,1,1125,1,1125,0,0,9,0
7319042,1,42.0022,-87.67305,2,1.0,45.0,0.0,15.0,10.0,1,200,1,200,30,357,84,16
7347908,1,41.89968,-87.6818,4,1.0,58.0,250.0,49.0,20.0,3,1124,3,1125,0,27,250,46
7370245,2,41.94664,-87.70783,4,1.0,50.0,0.0,70.0,0.0,32,360,32,1125,0,326,86,0
7384649,12,41.97148,-87.66861,6,2.0,249.0,250.0,0.0,0.0,2,60,2,1125,29,267,30,7
7384752,81,41.88581,-87.61641,3,1.0,140.0,0.0,80.0,0.0,60,1124,60,1124,30,365,5,1
7389646,3,41.95675,-87.66715,2,1.0,95.0,0.0,55.0,20.0,2,1125,2,1125,29,84,113,25
7408812,2,41.9228,-87.71074,2,1.0,79.0,0.0,30.0,0.0,2,60,2,60,29,130,82,18
7414801,1,41.85636,-87.67891,2,1.0,50.0,0.0,10.0,15.0,1,18,1,18,30,353,95,20
7416788,4,41.89038,-87.68219,4,2.5,400.0,0.0,50.0,150.0,1,1125,1,1125,0,297,3,0
7421326,1,41.93007,-87.69892,6,1.0,200.0,200.0,80.0,5.0,2,25,2,25,29,358,72,20
7460185,1,41.9311,-87.64777,2,1.0,67.0,200.0,50.0,30.0,2,1125,2,1125,7,37,191,25
7460396,1,41.91821,-87.69484,5,1.0,115.0,0.0,50.0,10.0,2,1125,2,1125,22,292,209,2
7482058,2,41.9045,-87.66256,8,1.5,153.0,600.0,99.0,50.0,2,14,2,14,0,292,256,53
7483739,1,41.99414,-87.65946,4,2.0,90.0,200.0,60.0,10.0,1,1125,1,1125,0,0,5,0
7497203,9,41.89747,-87.67544000000002,4,1.0,109.0,0.0,59.0,50.0,2,30,2,30,0,0,360,56
7507189,1,41.98349,-87.80845,3,1.0,60.0,0.0,15.0,35.0,1,7,1,7,30,365,143,32
7511458,3,41.84998,-87.67623,1,1.5,23.0,500.0,50.0,10.0,2,1125,2,1125,30,180,73,1
7513667,1,41.97457,-87.67589,2,1.0,60.0,0.0,20.0,10.0,2,1125,2,1125,28,283,90,14
7542698,1,41.85398,-87.6702,6,1.0,105.0,95.0,30.0,0.0,2,1125,2,1125,11,144,160,23
7557114,2,41.95016,-87.68255,4,1.0,85.0,500.0,80.0,25.0,2,18,2,1125,0,0,47,18
7562307,16,41.94025,-87.75690999999998,2,1.0,35.0,350.0,30.0,15.0,31,180,31,180,30,347,26,1
7564825,1,41.92654,-87.72505,6,1.0,122.0,150.0,75.0,10.0,2,29,3,29,17,150,100,17
7572706,1,41.94418,-87.66084000000002,6,2.0,250.0,0.0,150.0,50.0,2,30,2,30,27,324,66,17
7582520,1,41.95936,-87.69084000000002,2,1.0,100.0,0.0,0.0,0.0,1,1125,1,1125,29,342,285,53
7583731,7,41.88065,-87.65365,1,2.0,195.0,500.0,150.0,25.0,5,1125,5,1125,0,0,27,0
7583774,2,41.92757,-87.66396999999998,2,1.0,49.0,0.0,0.0,20.0,2,1125,2,1125,0,284,19,3
7584277,1,41.92759,-87.70076,2,1.0,60.0,0.0,20.0,0.0,1,90,1,1125,30,84,83,22
7596630,2,41.91536,-87.69161,2,1.0,105.0,0.0,40.0,0.0,1,1125,1,1125,30,357,67,15
7600001,11,41.95129,-87.6713,14,2.0,206.0,0.0,125.0,35.0,2,1125,2,1125,22,216,150,31
7602989,9,41.94019,-87.65235,4,1.0,109.0,0.0,59.0,100.0,1,1125,2,1125,0,0,365,72
7604699,1,41.94433,-87.65768,3,1.0,150.0,0.0,10.0,20.0,1,5,1,5,0,0,25,4
7613172,12,41.97075,-87.66812,5,2.0,299.0,250.0,0.0,0.0,30,1125,30,1125,30,131,3,0
7623005,1,41.93349,-87.72267,2,1.0,55.0,0.0,0.0,0.0,3,10,3,10,0,0,108,0
7630479,12,41.97065,-87.66821,3,1.0,119.0,250.0,0.0,0.0,30,1125,30,1125,30,131,3,0
7637618,1,41.98997,-87.66795,3,1.0,100.0,0.0,0.0,20.0,3,29,3,1125,29,75,112,15
7646381,16,41.93905,-87.7566,3,1.0,35.0,350.0,45.0,15.0,31,120,31,120,30,347,20,0
7660767,1,41.95123,-87.65573,2,1.0,130.0,0.0,20.0,0.0,1,27,3,1125,0,213,137,44
7661725,2,41.99104000000001,-87.66274,2,1.0,55.0,0.0,20.0,20.0,2,1125,2,1125,30,365,68,13
7678127,4,41.94876,-87.65879,10,1.0,169.0,500.0,89.0,50.0,1,60,2,1125,27,176,260,75
7679926,1,42.01728,-87.66292,4,2.5,200.0,0.0,70.0,0.0,1,1125,1,1125,30,365,8,0
7692835,1,41.99322,-87.67205,2,1.0,56.0,0.0,45.0,0.0,2,21,2,21,0,1,299,62
7713352,1,41.90676,-87.6888,2,1.0,70.0,0.0,0.0,10.0,3,1125,3,1125,29,179,52,6
7718819,10,41.93351,-87.72819,1,1.0,38.0,300.0,75.0,25.0,4,365,4,365,7,342,7,1
7725012,2,41.89866,-87.66592,2,1.0,100.0,0.0,0.0,0.0,2,1125,2,1125,29,364,27,0
7728429,0,41.92317,-87.69919,2,1.0,175.0,0.0,15.0,25.0,2,1125,2,1125,28,363,21,1
7729906,12,41.97183,-87.66786,6,2.0,359.0,250.0,0.0,0.0,30,1125,30,1125,29,252,6,0
7730115,1,41.96277,-87.78414000000002,3,1.0,45.0,0.0,30.0,15.0,1,1125,1,1125,23,337,183,25
7735577,10,41.93496,-87.72842,1,1.0,30.0,300.0,75.0,0.0,3,365,3,365,0,112,10,1
