id,host_listings_count,latitude,longitude,accommodates,bathrooms,price,security_deposit,cleaning_fee,extra_people,minimum_nights,maximum_nights,maximum_minimum_nights,minimum_maximum_nights,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,restaurants,bars,cafes,universities,cta,time_to_cta_minutes
611839,1,41.93537,-87.67945999999998,1,1.0,42.0,0.0,30.0,0.0,2,60,2,1125,0,0,160,33,28.0,17.0,7.0,0.0,1,19.9
628149,6,41.89056,-87.66086,2,2.0,63.0,100.0,20.0,20.0,1,125,1,125,30,362,96,19,113.0,32.0,17.0,0.0,3,11.37
634310,2,41.99667,-87.66213,2,1.0,65.0,250.0,0.0,15.0,2,1125,2,1125,30,357,81,1,28.0,12.0,18.0,0.0,3,6.88
640841,2,41.94242,-87.67134,4,2.5,200.0,300.0,80.0,50.0,3,14,5,1125,30,229,46,25,49.0,27.0,13.0,0.0,3,2.38
642053,11,41.90567,-87.67311,4,1.0,81.0,0.0,35.0,0.0,2,365,3,365,30,136,11,3,119.0,33.0,36.0,0.0,2,7.64
642065,11,41.906859999999995,-87.67319,4,1.0,113.0,0.0,50.0,0.0,2,365,3,365,30,136,39,8,123.0,36.0,35.0,0.0,2,5.54
651742,2,41.99244,-87.75569,2,1.0,75.0,0.0,0.0,0.0,2,180,2,180,21,356,66,15,5.0,1.0,3.0,0.0,0,94.39
662034,2,41.99201,-87.75719000000002,2,1.0,65.0,0.0,0.0,0.0,2,180,2,180,29,364,66,15,6.0,1.0,3.0,0.0,0,95.15
681842,2,41.99348,-87.68121,1,1.0,50.0,200.0,9.0,40.0,3,10,3,10,28,363,26,5,22.0,5.0,3.0,0.0,0,104.53
697634,2,41.90302,-87.63499,4,1.0,99.0,300.0,95.0,0.0,31,1125,31,1125,0,0,150,3,149.0,45.0,46.0,2.0,3,4.96
699284,1,41.92929,-87.64895,12,3.0,800.0,1000.0,200.0,25.0,3,365,3,365,28,363,44,1,104.0,56.0,35.0,2.0,3,9.1
724895,6,41.889990000000004,-87.66096,2,2.0,44.0,100.0,20.0,15.0,1,30,1,30,30,336,130,20,110.0,31.0,18.0,0.0,3,11.89
726376,5,41.93932,-87.65218,2,1.0,85.0,0.0,0.0,15.0,7,65,7,65,28,37,623,60,135.0,82.0,37.0,0.0,5,1.82
727847,3,41.92255,-87.70293000000002,2,1.0,60.0,0.0,30.0,20.0,2,365,2,1125,30,365,73,8,85.0,36.0,21.0,0.0,2,5.94
731232,0,41.92669,-87.699,5,1.0,90.0,0.0,40.0,20.0,2,365,2,365,27,344,134,18,94.0,41.0,21.0,0.0,2,7.41
739495,1,41.97847,-87.68087,4,1.0,75.0,0.0,70.0,25.0,4,30,4,30,29,221,186,24,18.0,7.0,10.0,0.0,0,80.03
753809,81,41.88624,-87.61565999999998,3,1.0,94.0,0.0,80.0,0.0,31,1122,31,1122,30,365,13,0,133.0,42.0,72.0,2.0,4,14.53
755701,4,41.929970000000004,-87.72061,5,1.0,135.0,0.0,200.0,50.0,5,1125,5,1125,0,235,19,0,39.0,15.0,6.0,0.0,2,14.08
764856,3,41.886759999999995,-87.64935,2,1.0,159.0,200.0,35.0,0.0,2,120,2,120,29,154,235,60,187.0,49.0,42.0,0.0,3,3.91
773127,2,41.94994000000001,-87.682,2,2.0,84.0,0.0,20.0,25.0,2,14,2,14,0,0,128,0,26.0,26.0,13.0,1.0,3,10.57
789429,3,41.961929999999995,-87.66238,2,1.0,99.0,100.0,40.0,20.0,365,365,365,365,30,365,0,0,25.0,21.0,13.0,0.0,3,7.91
789867,1,41.96437,-87.67398,3,1.0,20.0,0.0,10.0,10.0,2,22,2,1125,30,90,220,40,46.0,19.0,13.0,0.0,2,4.83
790016,3,41.96046,-87.66346,5,2.0,299.0,200.0,60.0,30.0,365,365,365,365,30,365,16,0,30.0,22.0,16.0,0.0,5,16.31
790934,16,42.016529999999996,-87.68788,2,2.0,70.0,100.0,12.0,10.0,1,3,1,3,30,180,139,5,10.0,7.0,1.0,0.0,0,25.86
802613,2,41.92285,-87.68323000000002,4,2.0,175.0,300.0,100.0,25.0,1,1125,1,1125,29,364,57,1,45.0,26.0,13.0,0.0,1,14.31
810974,1,42.00184,-87.66951,2,1.0,50.0,0.0,20.0,20.0,2,30,2,30,30,365,114,23,39.0,16.0,15.0,0.0,3,8.6
818109,5,41.89513,-87.67399999999998,3,1.0,80.0,0.0,45.0,10.0,7,160,30,160,30,118,18,10,92.0,34.0,27.0,0.0,1,17.87
824518,1,41.90213,-87.67598000000002,4,1.0,95.0,1000.0,125.0,10.0,28,365,28,365,0,112,87,0,145.0,47.0,38.0,0.0,2,12.21
834943,1,41.962379999999996,-87.68378,4,1.0,90.0,100.0,50.0,20.0,2,1125,2,1125,20,276,54,28,53.0,26.0,24.0,0.0,5,10.11
841024,3,41.9443,-87.64661,6,2.0,239.0,0.0,100.0,100.0,32,1125,32,1125,30,365,15,0,94.0,64.0,25.0,0.0,3,13.55
863120,1,41.9217,-87.65959000000002,2,2.5,85.0,0.0,50.0,10.0,2,1125,2,1125,29,261,98,23,80.0,34.0,19.0,2.0,2,11.47
872247,2,41.85939000000001,-87.65271,3,1.0,125.0,500.0,0.0,0.0,7,1125,7,1125,29,114,163,7,35.0,11.0,10.0,0.0,0,44.15
873628,1,41.89397,-87.64975,2,2.0,150.0,0.0,0.0,0.0,3,180,3,180,23,173,88,7,84.0,25.0,15.0,0.0,4,5.64
887038,8,41.9263,-87.65567,4,1.0,150.0,200.0,200.0,8.0,32,300,32,300,30,365,36,0,104.0,57.0,26.0,2.0,3,3.95
903996,1,41.92649,-87.7138,2,1.0,110.0,0.0,20.0,0.0,2,1125,2,1125,3,263,145,18,65.0,24.0,13.0,0.0,1,10.2
909096,14,41.91105,-87.70926999999998,11,2.5,400.0,0.0,200.0,25.0,1,1125,2,1125,23,346,200,9,29.0,8.0,3.0,0.0,0,56.64
926142,5,41.99986,-87.67155,6,1.0,180.0,0.0,0.0,0.0,1,1125,200,1125,30,69,5,2,26.0,16.0,14.0,0.0,2,11.79
929914,1,41.91316,-87.63813,2,1.0,115.0,100.0,0.0,10.0,2,21,3,21,28,295,304,39,83.0,35.0,18.0,0.0,2,3.91
931105,1,41.88449,-87.69659,2,1.5,75.0,0.0,0.0,20.0,3,1125,3,1125,27,362,23,0,5.0,1.0,2.0,0.0,3,2.97
949514,1,41.90677,-87.66788000000004,2,1.0,50.0,0.0,0.0,10.0,3,60,3,60,0,0,133,18,113.0,34.0,30.0,0.0,2,5.23
960326,22,41.89505,-87.65449,8,2.0,302.0,998.0,150.0,60.0,1,1125,5,1125,30,351,265,50,68.0,22.0,12.0,0.0,2,2.28
966137,1,41.86755,-87.6788,6,1.0,269.0,500.0,0.0,20.0,2,1125,3,1125,30,90,40,0,4.0,2.0,4.0,1.0,3,13.95
979841,4,42.004979999999996,-87.66712,2,1.5,69.0,95.0,0.0,20.0,2,90,2,90,30,359,209,33,33.0,12.0,15.0,0.0,2,7.88
979926,4,42.00623,-87.66794,2,1.5,59.0,95.0,0.0,20.0,2,90,2,90,30,363,240,27,33.0,13.0,15.0,0.0,2,6.66
979942,4,42.004259999999995,-87.66693000000002,2,1.5,59.0,95.0,0.0,20.0,2,90,2,90,30,365,233,31,33.0,12.0,15.0,0.0,2,7.46
983640,4,42.003809999999994,-87.67081999999998,4,1.0,159.0,150.0,0.0,20.0,2,90,2,90,29,343,176,30,34.0,12.0,14.0,0.0,2,10.55
1020810,5,41.8943,-87.62609,2,1.0,100.0,800.0,80.0,0.0,30,365,30,365,30,316,30,5,318.0,103.0,114.0,5.0,6,5.17
1027405,4,41.85432,-87.70769,4,1.0,45.0,550.0,0.0,10.0,2,1125,2,1125,28,88,6,0,2.0,0.0,2.0,0.0,2,3.46
1027463,4,41.85423,-87.70784,4,2.0,45.0,550.0,0.0,10.0,2,1125,2,1125,29,89,10,4,2.0,0.0,2.0,0.0,2,3.35
1027741,4,41.85455,-87.70768000000002,4,1.5,45.0,550.0,0.0,10.0,2,1125,2,1125,28,88,19,17,2.0,0.0,2.0,0.0,2,3.77
1032943,4,41.819959999999995,-87.59978000000002,10,2.5,240.0,500.0,150.0,50.0,2,30,2,30,2,311,199,25,0.0,1.0,0.0,0.0,0,66.44
1056430,1,41.94376,-87.65164,2,1.0,79.0,0.0,45.0,0.0,2,30,2,30,23,315,320,31,109.0,74.0,27.0,0.0,4,8.13
1080532,4,41.93396,-87.64108,4,2.5,114.0,300.0,75.0,10.0,6,1125,6,1125,0,219,29,7,95.0,38.0,29.0,0.0,2,14.42
1083987,81,41.852779999999996,-87.62453000000002,3,1.0,85.0,0.0,80.0,0.0,30,1123,30,1123,30,251,21,1,36.0,13.0,12.0,0.0,2,1.83
1096191,1,41.97271,-87.65236,2,1.0,55.0,0.0,50.0,0.0,30,400,30,1125,0,225,45,6,41.0,10.0,11.0,0.0,4,7.19
1101458,2,41.88655,-87.77086,6,1.0,55.0,0.0,20.0,13.0,1,1125,2,1125,29,350,197,24,1.0,2.0,0.0,0.0,2,4.2
1113259,1,42.01761,-87.67987,2,1.0,55.0,0.0,0.0,0.0,1,1125,1,1125,29,358,132,43,18.0,8.0,2.0,0.0,2,9.26
1127661,1,41.91791,-87.70933000000002,2,1.0,59.0,0.0,0.0,25.0,2,45,2,45,26,85,238,41,58.0,27.0,10.0,0.0,0,46.63
1129741,1,41.88282,-87.72026,2,2.0,80.0,500.0,50.0,0.0,7,1125,7,1125,0,0,0,0,1.0,1.0,0.0,0.0,3,6.96
1171860,5,41.92628,-87.64026,2,1.0,50.0,0.0,0.0,15.0,7,65,7,65,22,27,532,58,88.0,42.0,26.0,1.0,0,59.59
1183249,5,41.9395,-87.64483,2,1.0,79.0,0.0,0.0,0.0,7,65,7,65,22,58,500,58,111.0,65.0,27.0,0.0,4,8.81
1185749,1,41.87086,-87.68305,6,1.0,99.0,0.0,75.0,30.0,3,90,3,1125,30,126,314,39,5.0,2.0,2.0,1.0,2,11.31
1195259,0,41.91095,-87.67783,3,1.0,135.0,0.0,50.0,30.0,4,1124,4,1124,30,360,180,11,134.0,40.0,36.0,0.0,3,1.65
1225964,0,41.93804,-87.64134,2,2.0,70.0,200.0,125.0,0.0,2,29,2,29,23,349,9,0,88.0,43.0,23.0,0.0,3,14.27
1229238,2,41.94735,-87.75761999999996,10,2.0,210.0,0.0,0.0,50.0,1,2,1,2,20,344,95,14,13.0,5.0,4.0,0.0,0,44.65
1229267,2,41.94556,-87.75419000000002,2,1.0,40.0,0.0,0.0,25.0,1,5,1,5,27,351,11,3,11.0,3.0,4.0,0.0,0,42.14
1249397,2,41.97009,-87.67423000000002,5,2.0,130.0,0.0,0.0,0.0,1,1125,1,1125,0,157,11,1,54.0,19.0,16.0,0.0,2,9.66
